duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,count,class
0.0705936953224846,icmp,http,SF,-2.4400846504302938,-1.9850350507387846,1.9747133210611414,-3.5535307234810136,1.8562509101374176,2.4985621015790027,DOS
-2.4610600443859205,icmp,http,S0,2.287310785836534,-5.756340923686237,-0.30160356293232904,3.4541318689972837,-0.8494680520604028,4.071848645709535,Probe
0.07531164117703826,tcp,smtp,RSTR,-0.08361314715856172,2.721621500592529,-1.5074118675934502,1.4476729906860717,-3.2465030586109873,0.7030323692159053,R2L
-0.5330653592011774,icmp,dns,RSTO,-2.5280594506448515,1.913021828249137,-0.14392351896161792,-0.37899160886503863,0.09373176932356952,0.6380076321344418,DOS
1.0484921201059332,tcp,smtp,RSTO,1.2878635753479606,2.249646322405893,0.10256790811353145,-3.9250183537740697,2.6973772142249244,-2.4017319252645324,Probe
-1.494420100948041,tcp,ftp,REJ,1.136144108255372,-4.764501139628352,1.9832723191454118,-1.3554621504030129,0.8304331411707961,2.6284671471213072,R2L
1.2344376696270416,tcp,smtp,RSTO,0.3491806301245032,-2.963934686745545,1.382307844361473,2.4597167928125594,-1.2439112827186558,0.4958007597006462,R2L
-1.1791317012250313,udp,ftp,RSTO,-0.4269230452744952,-3.700604684876695,0.8626219520307846,0.0923860798008782,0.25247728669772207,2.675892778182636,Probe
-0.9718195102188407,icmp,dns,SF,-2.9560955689633266,2.815071932598642,-2.7635146094845346,2.317436619811257,-3.468020463925914e-05,0.04812828716912976,Normal
-0.17365615100088372,tcp,ftp,SF,1.1807748979331611,0.6454763674904828,1.244796823286274,-6.452734947778806,-0.685776214236749,1.3153414830530865,R2L
0.1587149023650456,udp,ssh,RSTO,2.3835445777155115,-2.1066772848657895,1.0286804259495606,4.21104475502594,0.878299084128561,-3.339849050119857,DOS
-2.187577672961552,icmp,http,SF,1.1669200577768386,-1.2785942243046764,-1.5035530520291536,-3.5034179778792063,3.8855892095441784,3.257612025516756,R2L
-1.3294675956156972,icmp,smtp,RSTR,-0.8319647291336292,-0.4909221740786657,-0.37212700252745945,1.6424902510441062,-0.43237452196918125,0.21622251708799645,Normal
-1.0260157629378883,udp,smtp,RSTR,2.0713059831954235,-3.2157726604100234,1.1837761556831206,-1.901513035093918,1.0902475630756283,1.2809504053351461,Probe
2.897812190037217,icmp,http,RSTO,-0.7683573449738468,-2.4185354474840994,3.7897628120177895,-2.626831261074225,-3.2465617807354623,0.9385004468766047,Probe
0.0772022332841783,udp,smtp,RSTO,2.9565508841155403,0.4368197866790857,-0.227638251331588,-4.1121787348381185,1.1742367734060126,-0.16781928128146917,Normal
0.7942881466496716,tcp,http,SF,1.0753641649686307,0.44750179916879196,0.33511762012142987,-1.7268787255401639,-1.8779523277958736,0.8163746583510912,Normal
1.3777213613822612,udp,ssh,S0,-1.233128039103327,-0.1376478462859867,0.9223102345912235,1.0940079777554852,-1.6777937594670986,-0.7561515233741479,Probe
0.9042578417599787,tcp,dns,S0,-0.8795609505982288,1.2289699194479942,-1.9702626407813502,1.5418994225097433,-0.1623641224837704,0.6074485679858606,Normal
-4.215634663759557,tcp,smtp,RSTO,-1.5318215886845674,-3.017715404685149,1.5038198863139192,-0.6659173526916025,2.3673462223473924,1.8158851739796433,R2L
-0.602785362509966,udp,smtp,RSTO,-1.0858416006040161,-1.4215230870545492,0.6408735716874667,0.834106087651102,-1.0456904970128262,1.0826604835260114,DOS
2.373766150084137,icmp,dns,SF,-0.3959169318219926,-1.1175199496483448,1.4230282235879583,1.2242749402128448,-2.2189443592019638,-1.3899427027587812,Probe
2.0652186810589788,icmp,ssh,RSTR,0.7796160670907497,5.240902457664621,-3.2563144812148406,-4.927689479586671,2.1166512774350905,0.10416675613751991,DOS
-1.9093560346447283,tcp,smtp,RSTR,-0.8717293977577243,1.6527158812500278,0.6385343585634244,-0.12375167688580631,1.750082299439337,-1.6702512644028848,DOS
2.7871483305367613,icmp,ssh,REJ,0.07986754408173513,2.538329719159217,-1.3006878140413949,2.278035050646498,-1.0614928967405335,-4.117784546402322,Normal
-1.2850865781634617,icmp,ssh,RSTO,0.9751907174219293,2.918423477505048,-0.23907213492436985,-5.283936766986324,3.104804014666104,-1.6076944122157544,Probe
0.8344408962932279,icmp,dns,RSTR,-2.0889228345904245,-4.911745404175863,2.1840236996160414,-2.5053347453597454,1.2019440421123795,4.158890647849949,DOS
-0.21986487061863103,icmp,ssh,RSTR,2.5369247214558457,1.3982901203147273,-1.1833707215572613,-0.20542118472302806,3.0460132998486964,-2.376625239099493,DOS
1.4559802768352306,icmp,dns,SF,-1.233635584586776,-0.19309249034416656,0.1628107687450765,2.6438840275019126,-1.0586260417055933,-1.4218816905821936,Probe
2.368551026690665,icmp,dns,RSTR,5.505464287807079,-3.8959313411926404,-0.6552375558769645,0.34655524039307284,2.8446757790663,-0.7935177881431713,DOS
1.4237427471371364,tcp,ftp,S0,3.384639260148063,-4.9454803746915905,1.1117306936469782,-1.0142568141432131,0.16065813778070348,1.7847299885448846,R2L
-1.5287037114881667,udp,http,SF,1.7638182492698338,-2.84278202678877,0.8696425158678004,-3.18562614028275,1.389440668756808,2.5158655543949044,Probe
4.175613930806952,tcp,ftp,RSTR,-1.1685450317567976,-1.023073020844674,-0.4404663390488619,1.1641244629570973,-2.132788406047492,1.4263883669001278,Probe
1.3624765694716432,udp,smtp,S0,-1.4926976836243717,1.3061173623890212,-2.0363620719612836,2.0698038848516958,0.14796218142249895,0.2758994155486193,Normal
-2.9740740268474406,tcp,ftp,S0,0.6140454879091091,-1.791649487277323,0.11157156971869397,-3.004753001111795,2.2003413809385264,2.6037922414281063,R2L
-2.7869499029655347,tcp,ssh,SF,1.3963259261321581,-3.3835710589725614,1.3375077955800552,6.783686135887554,-4.9748633577319605,-1.0911649928785123,DOS
1.9598591955630211,udp,dns,RSTO,-0.26344372408105254,-1.2942479769910475,2.9592763428778373,-0.6489913204755333,-3.503337989417927,-0.7923772366945543,Probe
-2.0293976504104347,tcp,ftp,RSTO,0.11148175245575953,1.1631493800627712,-0.02043581546558393,1.6227498062502357,-1.073760604465571,-0.39301184116841914,R2L
0.9658946548059377,udp,ftp,RSTR,-1.2212437334845374,5.8271385452590545,-1.0322346055001013,-3.6146599527435064,-0.5378256387243772,-0.6525351269967264,DOS
0.032469682170105596,tcp,http,SF,0.2622550909643798,-0.09283829029239551,-0.025703057994576728,2.5727857111927097,-3.9633008192532584,0.4857745937415908,R2L
0.8723632016973585,tcp,dns,REJ,-0.29110671304898506,1.9518238135242323,0.08050628770041235,-2.41634695784201,0.1081640121955767,0.010501768474509565,Normal
-2.431915375273986,udp,smtp,S0,1.2821724407364732,2.235421577461968,-1.8134074179437203,-2.623209619398189,0.2379509303445686,1.719473209569187,Probe
-0.961930553751218,udp,dns,S0,0.4233588045676713,-1.5711263398888191,1.2551513354395514,0.8307058601328674,-1.7118838199894832,1.677863411956193,DOS
-0.44787131588182705,icmp,http,RSTR,0.1855259496318209,-3.5834304231214205,1.8042132169335718,0.11688463427007445,0.7015490562803681,0.5366838113536372,Probe
-1.9286101056181995,udp,http,SF,0.5429776223980209,-0.13123425377104966,-1.201727654668505,2.8655703846178877,-1.2577747465664215,1.4835032312098204,Normal
0.04362228189651629,udp,smtp,SF,-1.0375258373288476,-0.43639857436270735,2.770379074071452,-1.3222778831807498,-0.8118807183121323,-1.120565557643251,Probe
-0.9543875868208422,icmp,smtp,RSTR,-2.544543584759054,-5.571422696304497,4.964039552281241,0.17099329857976878,-1.592202941916415,1.4496124567783264,R2L
-1.932262754389168,tcp,ftp,S0,1.8411897618781792,-0.06803218928569041,-1.147060356532556,0.35020237630325735,-1.3879424689524096,1.9894119386668887,Normal
-1.1386828564861782,udp,dns,REJ,1.109657443948255,-0.7083139477015118,1.778468869766195,-0.7137164919459713,-1.815058924710073,-0.017884971695711016,R2L
1.370895354305774,icmp,http,RSTO,3.428667231599005,-0.46162269488595625,-1.3713791499519687,-2.493623279582,-0.8361938156853923,1.78342363425178,R2L
0.22949100092735608,udp,smtp,RSTO,-2.707833624919944,1.842616460292485,0.2802697902734239,1.3548599821519114,-1.4146860634339478,-1.1734208138572773,Normal
-2.479929953659126,udp,http,S0,1.8898453785895901,-0.7012838052888,0.18573428538161174,0.8902331485979328,-1.965472123375758,1.7751160195470779,R2L
-1.9189734844719029,udp,dns,SF,-0.9935970336677763,0.6161062005929455,0.04079539950733069,2.1812028709803277,-1.7677061011326018,0.09599164838749752,Normal
5.873846941181043,icmp,smtp,RSTR,0.027135079562798148,-2.6648504422549135,-0.22936935967193872,2.3219183807363906,-3.0679574283477087,1.4838936135470164,Normal
-2.2044518002390343,icmp,ftp,RSTO,-1.3250528167488675,0.9928430828118365,0.14633064509991622,1.6786141685252127,-1.6535812325650796,-0.9133621004960377,Normal
-3.267805790786383,udp,http,RSTO,-1.8689128526742056,5.3339575383450875,-1.036805780084208,-1.0988206311453246,1.5466995479333328,-1.205156496016961,Probe
-0.6035841023223989,icmp,ssh,SF,-1.0655941490202596,0.6723020536231937,-0.6805201575850691,1.3638709396866084,1.9396712529896363,-1.052144720055478,DOS
-1.1003998661197834,udp,ftp,RSTR,-0.2818973253527839,0.8175832126528841,-2.67755548014394,0.8271696513424465,-0.022128864522200642,3.0356046188504626,Normal
-1.3885366001170412,icmp,http,RSTR,-1.5104265582836165,-3.8798460247222204,2.8740386276988183,0.5347928966541126,-1.1040013858128253,2.428606550638551,DOS
-1.637071214773199,udp,ssh,RSTO,-0.964555534410251,4.918912730436948,-1.2321958956804049,-0.3108066712774242,0.520676996499631,-2.1218532241199695,Probe
-4.163106082103156,icmp,ftp,S0,-1.8024695276851026,-3.2881879354491907,2.069947786702291,6.349723110155495,-1.443638192350292,-0.38878937408824843,Normal
0.282442121554493,icmp,dns,SF,0.9166958130090312,-3.4023891889998525,1.8939995339306663,4.599484141528796,-1.8607257295590562,-1.3064242402939024,R2L
2.490581770352972,udp,ssh,RSTR,-1.1634127536139383,0.2666201724806046,-0.5953665520631437,3.535412738257819,0.09627433708857713,-2.0050563393263956,R2L
-0.3445245063545357,icmp,smtp,RSTR,-1.7569798721372343,1.3422516208859647,-0.2669431253346771,2.1397459252879836,0.5659104419694021,-1.5233467887406362,DOS
-0.05597310116666987,icmp,ftp,S0,0.13039181648076115,1.4338841235242386,-0.2543230126803572,1.8928982285580072,-2.1158804013862076,-0.9436242164178184,Normal
-5.207898180623497,udp,ftp,RSTO,-0.5443443671221522,-1.1636640754549938,0.12444317877503097,-1.1733123512468766,3.490282091252498,2.0996876388432417,R2L
2.9246281245955164,udp,dns,RSTR,1.6853026232292527,-2.948518987576771,-1.064363491003433,1.504964980287266,-1.8207428235951584,2.6409795735652715,Normal
0.7453576450572559,udp,dns,REJ,-0.6313321525589384,1.507402396058805,0.00728812777616028,-1.04469323852478,0.43419172094371516,-0.899235542948804,Probe
0.41948663764747574,tcp,http,RSTR,0.8971614860349976,2.88467216105159,-1.3157201825099776,-0.29701686498887264,0.36977916326933524,-1.4827588171209856,DOS
-1.0941737031998269,icmp,ftp,RSTR,-0.5030069293759578,1.5705794333158376,1.3832113329863254,0.3795865918673869,-0.8091531146920888,-2.9913433680943085,Probe
-1.6190634022209165,udp,ftp,REJ,1.4363312528080217,2.8661142909047026,-1.2608735320202467,-3.615308820153197,0.9122603650553682,0.6904629049171597,Probe
-0.22265290856419873,icmp,ftp,RSTR,-1.8423609685008062,-0.5109812941044062,0.7624053643258059,2.000527647448983,0.6137525768721164,-1.008784226866124,R2L
-0.9304539138747212,udp,ftp,RSTR,-0.5146151941197132,3.690434284973908,-0.03528137305997081,-1.5446561749229062,0.16026052087838916,-2.2841480181094456,Probe
-3.164684285570295,tcp,dns,SF,-0.0610915731026247,-5.284700518051798,4.876893815079509,2.0997746652945057,-2.4649234575916283,0.7059391299053831,DOS
-1.1560836252266573,tcp,http,S0,2.1935936581181767,0.08288828530875712,0.3018187624779062,0.643104352286426,-0.5397084838483861,-1.6813588712921215,R2L
-1.3754103844545593,tcp,smtp,RSTR,0.18658180990839557,0.7463981369407215,-0.5593532752487581,1.1320326133736665,-1.6173137231131334,0.7468980957761845,Normal
0.6636297770758224,udp,http,RSTR,1.133194402753381,-3.1001947912913557,1.2325165646608969,-3.242071515098895,2.069164680787197,1.2560695859459041,R2L
2.4587869565931983,icmp,http,S0,0.48341839617379057,-7.849316441905362,5.464080765699042,-5.335065535788899,2.888076129985757,1.337680565519329,Probe
0.4456596686701939,icmp,smtp,REJ,-2.6566895425875803,2.270935322796483,-0.10534261697747205,2.482279212872975,-1.4791675480967732,-2.0990685557169986,Normal
3.0276782838845278,icmp,ssh,RSTR,1.8562399763632889,-0.2890216197765214,0.672185296184665,-2.444378311381698,0.7218131071594762,-0.5173059317377422,DOS
1.6015108707003547,icmp,http,RSTO,-0.9142604025662608,-0.861792496025914,1.3533700870552123,-1.285927912564914,0.23740083500139875,-0.0512924379589792,Probe
-0.1504058970368316,udp,ftp,REJ,-3.733298273850924,1.1824982171320924,-0.6281097990396944,2.077617454977759,-0.281497020805499,0.7366247587438376,Normal
0.06749317960208434,udp,smtp,RSTR,-3.058737990231459,1.4450432616689979,-1.9997476443057827,2.421026186699551,0.28215072734113567,0.7832548443957331,Normal
-0.8962288472973899,udp,ftp,S0,1.6540846386277765,2.2187355125755452,-2.39872815139754,1.7198345754613564,-1.8926444610729973,0.6159882546799984,Normal
1.096126907806707,udp,smtp,RSTO,-0.8502465470964473,-4.852602948107361,2.811220286912304,0.6649289778017178,0.4539979655919909,0.30266111597137635,Probe
-1.2380373649838199,udp,ssh,RSTO,-2.0537165405251603,2.5888246915684476,0.12536817518221,0.3768152077976004,-2.2590399331665636,-0.06632420445026921,Normal
-2.889156200544835,udp,smtp,RSTO,2.6578869053526124,-1.433386666851514,-0.4721701304476438,0.13986869692689388,-0.04307703968378984,1.1882530113369838,Probe
3.1012504585308793,icmp,http,S0,0.9946927116775168,-0.07593481678737318,-0.8937122720054014,-4.245732052274989,4.460022235095574,0.2955824872759336,DOS
-1.291882628482754,icmp,ssh,RSTO,-1.508225628941199,-1.0084096347798122,0.993260266890859,1.8360700340418923,-2.8768172931702463,2.0042168848472626,R2L
0.5031968434796195,udp,ftp,S0,-1.7524099664360817,-0.7569996227388724,0.16111294404446352,-1.9468288766169726,0.8623967872667351,2.437853077534923,DOS
-1.45697465267184,udp,http,RSTO,3.7529270989237453,-5.8341145976898,2.659199541444866,-0.7002260792478077,-0.11140674302132281,2.2303156791140153,R2L
-3.292880685336922,tcp,dns,S0,0.04564554498292406,-0.39378480042920494,1.0407004107367914,4.2242194208555075,-3.18160193531316,-1.202118615519939,DOS
-2.5693320157523996,icmp,smtp,SF,0.5020571030683705,-3.8563866502634636,2.8555550864466372,1.4290063922220135,-1.3427758922652417,0.2686972259256952,DOS
-0.07021753168749456,tcp,http,S0,-3.662766901137702,0.2835415321249101,1.4922748287146306,-2.9444649930008544,1.1046096030894774,2.530529305878071,DOS
-3.6396565631071582,icmp,ssh,REJ,-0.9257309311295259,-2.086348122967104,0.038622018760406274,1.0246520698901636,-0.22500372238796484,3.129485804664185,Normal
-0.12406561474391298,tcp,smtp,S0,1.7831981155003702,0.7508637868393956,-0.27062325684422506,0.8865477889688772,-1.8645439810370545,0.24336894427158617,R2L
-0.20199560089534285,udp,http,RSTO,-0.20634268307588166,-2.9529366892643156,1.7140574869739242,-1.5635449996406943,0.2305467017249916,1.4062679756688916,Probe
0.010972836012880016,tcp,ssh,RSTR,-0.6180213234136946,-0.023162680080075933,-1.2081621095100568,0.8159080690642134,-0.5771565744459004,1.7801784505573384,Probe
3.333453199695928,icmp,ftp,SF,-0.683968975027103,-1.2250874569790533,0.6758417077654367,2.055389485043674,-3.6932636261780702,0.02411834686967418,Probe
0.40455441620518695,tcp,dns,RSTO,-2.33585914917267,0.6214955790583286,0.8364418857543627,1.849560010314306,-1.6850196054340838,-0.36734289911897766,Probe
-0.4438725365245959,icmp,ssh,S0,1.5632802248439743,3.690718390653534,-0.1877301649003167,-10.3738161759899,5.158842310339608,-0.7307052296586147,Probe
2.8169983319960066,tcp,http,RSTR,2.8694909797351555,-1.2881636442486175,-2.487134367480822,1.6000662527942053,-2.7789956008559624,1.825560535280116,Normal
-1.9556479512837717,icmp,ftp,RSTO,2.741531216038111,-5.056098269722146,3.1569796389229077,-2.208277168712343,1.4621276285647702,1.6836018273683373,R2L
-0.08269948226176083,tcp,smtp,RSTO,-0.9579326460407336,-1.1657309933667124,0.8308438876476212,-2.0150505523819713,0.4851930548553677,1.418438974594798,Probe
4.1427704217072225,icmp,ftp,RSTR,-3.9732510674064043,5.0151915575803,-5.134229225892012,0.8841363519607673,1.6497081360585266,0.5874391809663447,Normal
-1.1932474528160877,tcp,dns,REJ,2.310551371649307,-1.9496602706282735,0.842963550247647,-0.5852962257292043,-1.7026334483735885,1.6069470331369613,R2L
1.0128788496140761,tcp,ftp,REJ,-2.5881249713188916,-5.350645130956736,2.844878287534576,-4.851978265703289,2.9458430341821304,5.888259497347915,DOS
-0.607644659295947,udp,ftp,S0,0.9195973957187474,-2.5115899502452983,1.6569637162949902,0.036412839780061344,-0.032617679810704736,1.1426291684606862,R2L
0.4163908047623439,icmp,dns,RSTO,-0.16236657086159967,0.24722094538517456,2.450634037013284,-0.9691623759891776,-1.1982262671997699,-2.7025455584055305,Probe
-2.4718687308724805,tcp,ftp,SF,0.44130452647295737,-1.22376503660468,1.6155083534666652,-2.176137436824168,0.4680318478779866,1.9285243969358792,R2L
-0.04999112297608854,icmp,dns,RSTO,-1.7222942807085562,3.4629532133954353,-1.1785907127721549,0.22358961516089368,-1.8009002113064905,-0.0686814828947051,Normal
-2.220069221246738,icmp,http,SF,1.186763971525757,-3.7415226584869714,1.3610757684362778,-0.5814932109288977,-1.1620419467422616,4.084152213571782,R2L
-0.9639271367270376,icmp,dns,RSTR,2.83855194457479,2.638844885561571,-0.9186543460085476,-1.1092225159187867,-3.0961073480718873,-0.24618273617586928,DOS
-1.4397186514892422,udp,http,REJ,2.255982102341968,0.09532736034129,-0.12223465636690123,-0.5312623794684708,-1.9010100211481187,1.1800083260849081,R2L
-0.788737554933042,icmp,ftp,S0,-1.917995015649593,1.9257035151734543,-0.40992991775472576,2.579431194206733,-2.9200628466056484,0.6347948377830608,R2L
0.13994063705261528,tcp,dns,REJ,-1.1189312892453407,-3.2337466181711223,1.885314881456909,2.78766851948317,-0.5102803458836325,0.21391076444521917,R2L
2.7876878380708665,udp,ftp,S0,0.19195091009168297,-1.2261968752483365,1.9432457045285916,-1.21258431381336,-1.0177684804015925,-1.5205938310585805,Probe
-1.1877368593697613,icmp,smtp,RSTR,-0.6511580725027666,0.8477821505739686,-1.4249409837978924,2.381833831803418,-0.8544088852377668,0.48087619439869755,Normal
0.3808988642944333,icmp,dns,SF,-0.07609823298687113,4.459822801704893,-1.2892875835652435,-3.2842048698990807,0.7159327551552102,-1.1240533243978614,Probe
-1.190281056661774,udp,smtp,REJ,1.3168828652567877,-2.9123732841267023,1.0057106623803327,-0.34101815603460983,3.229323333243192,0.5372404588647576,R2L
1.4613774121430625,icmp,dns,SF,-0.4588224445799609,-0.32938046917657177,0.6145133308959964,-0.4420528397657794,0.27744299640326164,-0.6054383109904049,Probe
0.49477477817062676,tcp,http,RSTO,0.05237850458004445,1.1451681405411172,-0.7665645177780899,-0.5538098432123879,-1.6158120496091342,0.6440231827951497,Normal
-0.4405726289698024,icmp,http,RSTR,-0.9903815117818618,-3.80389132539021,2.120879764592675,-1.996033168497863,1.3921031828418315,3.134604539011394,DOS
-5.2746981121512535,udp,ssh,SF,0.07511608112875212,1.3002883970235446,0.8198717404526136,2.707598124676066,-4.271826173076227,2.137621008048017,R2L
1.1413706715819845,tcp,ftp,SF,0.4454018208507916,1.7932388784764794,-0.8084809217943758,0.06077963965458797,-1.5224469858482617,0.3240729797102303,R2L
0.18672507385214732,udp,http,REJ,4.167750671789405,-1.4169170348595663,0.30493265690577576,-0.5063039792945552,1.1744218058091294,-1.7245342607604286,R2L
-0.3961928891820893,tcp,ssh,SF,0.036246975543542614,0.441879755539042,1.037341006462599,4.518839326882183,-2.8424290504471244,-2.63645831684183,Normal
-2.767048887587724,udp,http,SF,-3.930880411135207,-2.7902943969973615,4.080174602548661,2.4554648981009977,0.08403642161503844,-1.103732671665949,R2L
0.9198108862898575,udp,dns,SF,-0.21774494914546993,0.577777126968431,1.019653710427878,-4.627745770134061,2.332568404949386,-0.9184637675487268,Probe
0.6051423530841726,icmp,smtp,S0,0.29685343482100857,-5.195816590502683,2.1836660450715173,0.699156961319749,-1.58000925816468,3.0339370501346936,DOS
-0.8718975562269269,icmp,ssh,SF,-0.23492555089860845,-0.8325582855397902,0.6916912216056528,2.5578782388780037,-2.499464298250497,0.18253894755799072,DOS
3.4786962215693347,icmp,smtp,SF,3.972543614114333,1.6405598348398742,-6.23504464599686,0.6944986006567085,1.1795613727374656,0.6917459427010764,DOS
-3.6255370367490043,icmp,smtp,REJ,-1.6280248258125027,-4.648192486004756,-0.09162003991682455,2.264012244467931,1.1648260508251986,4.771915962913168,R2L
1.4335284906269843,tcp,ftp,RSTR,1.1410863792197363,-3.3118661553969124,0.8734495538394302,-1.4046863468049866,0.8900993761148219,1.8592614515434276,R2L
-0.22378734599679384,udp,smtp,RSTO,-6.0683733541959555,2.2821258899157764,0.09407947414913731,0.8463663900587574,-0.34389058578535303,0.4596752459461848,Normal
-2.530840314418789,udp,smtp,REJ,3.341722450024588,-3.2512503491727576,0.9401267577845498,-1.9033355397187002,1.9818148340607935,0.4607432781601153,Probe
1.430419260568352,tcp,dns,REJ,-3.3990200633800964,-0.6959004620893644,0.3409285099380098,-3.7798762262250434,2.2902167165172345,4.71191490644831,DOS
-0.8535558918991619,icmp,smtp,S0,0.9768193291710261,-6.054050014091675,2.9989837230500624,-1.2712931810374082,1.1021462779136186,2.5875776640597197,R2L
-0.7080612514090224,icmp,dns,SF,0.5502366630036484,-3.5769087549402685,0.7672221050285213,-2.4553313080074726,1.9278068836621935,2.4766007864749406,R2L
-0.29039882919748705,tcp,http,RSTO,-1.3358712746612862,3.710096231175064,-1.427027869925098,-1.4833645333360452,-0.28534509904951855,-0.21262320668267787,DOS
-4.068128712642103,icmp,ssh,RSTR,-2.0749191092159176,-1.6709923215647444,1.3434979253775756,2.033123503117356,0.549597452419633,0.4410200884746399,R2L
0.5868138714124317,icmp,smtp,RSTO,-0.15053806769474765,1.3740760968602521,-1.486003620434076,0.07447395882853491,-1.3232177442418234,1.010031880673805,Normal
-0.40265663018343656,udp,http,S0,1.772451014717881,-4.717648559337676,2.3371818313201893,-1.1187473768890812,1.3830478476016521,0.3465602172519473,Probe
-1.3203919761429326,icmp,ssh,SF,0.8223687485712474,1.8589522085784145,-0.5416626924534012,-0.5576881138483751,-2.1834799622687218,0.2557039937629759,Normal
0.22929186764794918,tcp,dns,S0,-2.370383930498946,2.6803810413514535,-0.546453873542692,1.1129655783439298,-1.2132318504946593,-0.02750148198860425,R2L
-1.99190668107001,icmp,http,RSTR,-0.012237812567445938,-3.151743845764171,2.3426384583214475,4.393839117303316,-4.077988700576933,0.3547169455551398,DOS
3.911172549009958,tcp,ftp,REJ,-1.7914604500267588,-2.8064280689252477,0.2797339311310657,1.1264403062462713,-2.327743969603285,3.464453802778836,Probe
-0.9835968114188367,tcp,http,RSTO,-0.6829537579935054,6.2077149352577825,-3.988414175202818,2.2645898231275416,0.5726887156233265,-2.3513396901294676,Probe
-1.1341802285466533,icmp,smtp,S0,0.39702840567245734,-1.2187883934099644,1.5805438691374745,-0.46368234340621284,-0.27667132874608,0.1544934788037149,R2L
-2.469195467746572,udp,smtp,S0,-0.7825149206401009,2.990150348146408,-0.00392381493884475,-0.5644445485392212,3.1120161396333463,-3.4041238159672504,Probe
-0.9643387026779494,icmp,http,REJ,-0.13650799719028228,-0.0663436583184646,-0.5108635275112534,0.790039420745531,-1.025983235602404,1.8230444618258748,Normal
1.2856255434935353,tcp,http,SF,1.2145433941150476,0.49064195031226826,0.14000748918595995,-3.566312194096963,4.289099233505557,-1.0820422840153603,DOS
-0.3627619906872743,icmp,smtp,RSTR,-2.207124062530157,-0.23716045211725598,2.342971000184897,-6.3730453939422596,2.6910028396547543,2.5685910989222034,DOS
-1.8934984449265486,udp,http,RSTR,-0.017917480323584645,-4.539960050662508,2.610210270067084,-0.47484747422305296,0.4187469523731715,1.7007318171760688,DOS
0.9788944690453663,icmp,dns,RSTO,-2.2596413342378066,-2.1276063766773734,-0.35231697124132944,5.972844216528966,0.3810238678062454,-0.48238757391393006,R2L
